	created_date	f0_
1184	2016-02-24	3875
1185	2016-02-26	3643
1186	2016-02-28	2497
1187	2012-05-01	2838
1188	2012-05-02	2175
1189	2012-05-06	894
1190	2012-06-13	3255
1191	2012-06-30	1346
1192	2012-06-08	1525
1193	2012-06-27	1688
1194	2012-07-20	2328
1195	2012-08-16	1775
1196	2012-08-19	2066
1197	2012-09-14	2701
1198	2012-10-24	2816
1199	2012-10-07	2045
1200	2012-11-15	3273
1201	2012-11-14	783
1202	2012-11-29	2517
1203	2012-12-13	1955
1204	2012-12-24	702
1205	2012-12-06	1457
1206	2012-12-09	1620
1207	2012-12-17	284
1208	2012-12-05	2731
1209	2013-01-17	1041
1210	2013-02-04	517
1211	2013-03-07	3454
1212	2013-03-17	1917
1213	2013-03-14	1973
1214	2013-03-24	7138
1215	2013-03-18	14328
1216	2013-04-12	4679
1217	2011-03-28	1860
1218	2011-03-13	421
1219	2011-03-22	566
1220	2011-03-02	1340
1221	2011-04-06	1830
1222	2011-04-20	771
1223	2011-04-25	327
1224	2011-04-27	1750
1225	2011-05-14	1586
1226	2011-05-03	1376
1227	2011-06-25	1823
1228	2011-06-04	477
1229	2011-06-17	2902
1230	2011-08-01	1047
1231	2011-07-19	1655
1232	2011-07-22	1389
1233	2011-07-03	1332
1234	2011-07-29	2182
1235	2011-07-30	1896
1236	2011-09-27	378
1237	2011-09-23	1159
1238	2011-09-05	139
1239	2011-10-12	1859
1240	2011-10-17	725
1241	2011-10-19	2120
1242	2011-10-20	1798
1243	2011-11-20	529
1244	2011-11-01	1365
1245	2011-11-17	4629
1246	2011-11-24	1045
1247	2011-12-30	2527
1248	2011-12-11	250
1249	2012-01-13	1839
1250	2012-02-23	2469
1251	2012-03-24	2718
1252	2012-03-25	320
1253	2012-03-29	3142
1254	2012-03-16	1309
1255	2012-04-14	2450
1256	2009-07-16	1241
1257	2009-08-22	659
1258	2009-08-25	1240
1259	2009-08-13	1275
1260	2009-09-14	588
1261	2009-10-13	1313
1262	2009-10-24	1024
1263	2009-10-07	1589
1264	2009-10-25	1035
1265	2009-11-01	339
1266	2009-11-26	1393
1267	2009-11-22	1331
1268	2009-11-13	862
1269	2009-12-10	2070
1270	2009-12-25	1542
1271	2009-12-04	1827
1272	2009-12-13	570
1273	2010-01-10	1218
1274	2010-01-17	920
1275	2010-02-14	1239
1276	2010-02-21	580
1277	2010-02-06	527
1278	2010-03-13	1172
1279	2010-03-16	1990
1280	2010-03-09	775
1281	2010-04-04	1406
1282	2010-04-24	2044
1283	2010-04-14	2064
1284	2010-05-18	2124
1285	2010-05-06	2098
1286	2010-05-19	1161
1287	2010-06-16	919
1288	2010-06-24	1046
1289	2010-08-10	861
1290	2010-08-26	516
1291	2010-09-17	1978
1292	2010-09-12	279
1293	2010-09-05	678
1294	2010-10-13	1708
1295	2010-10-28	395
1296	2010-11-25	484
1297	2010-11-30	1213
1298	2010-12-30	761
1299	2010-12-13	154
1300	2014-08-17	1760
1301	2014-08-07	3165
1302	2014-09-18	4356
1303	2014-09-17	2112
1304	2014-12-01	598
1305	2014-11-25	515
1306	2014-12-06	4288
1307	2015-01-24	2428
1308	2015-01-31	2308
1309	2015-01-20	3626
1310	2015-02-01	2181
1311	2015-01-16	7397
1312	2015-01-05	3933
1313	2007-08-13	7
1314	2007-08-16	214
1315	2007-08-31	42
1316	2007-10-02	96
1317	2007-10-30	411
1318	2007-11-14	71
1319	2007-11-20	107
1320	2007-11-24	555
1321	2007-08-11	51
1322	2007-12-19	229
1323	2008-01-09	6126
1324	2008-02-15	1596
1325	2008-02-20	224
1326	2008-02-10	394
1327	2008-03-04	923
1328	2008-03-23	318
1329	2008-03-03	227
1330	2008-04-14	80
1331	2008-06-01	106
1332	2008-06-17	312
1333	2008-07-14	357
1334	2008-07-12	592
1335	2008-08-15	1703
1336	2008-08-22	610
1337	2008-08-09	1365
1338	2008-08-19	884
1339	2008-08-20	736
1340	2008-08-12	847
1341	2008-08-28	579
1342	2008-09-24	2188
1343	2008-10-01	1489
1344	2008-09-03	212
1345	2008-09-08	831
1346	2008-10-16	699
1347	2008-10-08	1777
1348	2008-10-22	1177
1349	2008-10-05	2288
1350	2008-10-12	968
1351	2008-11-20	2632
1352	2008-11-26	2980
1353	2008-11-02	352
1354	2008-12-29	1561
1355	2008-12-25	2193
1356	2008-12-24	809
1357	2008-12-11	917
1358	2008-12-07	820
1359	2009-01-13	776
1360	2009-01-16	3894
1361	2009-01-10	3092
1362	2009-01-09	2411
1363	2009-03-11	463
1364	2009-03-29	733
1365	2009-03-23	284
1366	2009-03-06	875
1367	2009-04-01	614
1368	2009-04-10	5968
1369	2009-04-20	361
1370	2009-06-18	1342
1371	2009-06-19	566
1372	2009-06-30	1038
1373	2014-01-02	1947
1374	2014-02-24	2105
1375	2014-03-16	2874
1376	2014-04-04	2160
1377	2014-04-23	1895
1378	2014-04-14	1983
1379	2014-04-18	2616
1380	2014-05-29	2507
1381	2014-05-13	3107
1382	2014-05-22	4182
1383	2014-05-21	4217
1384	2014-06-27	6150
1385	2014-06-19	5135
1386	2014-07-25	11089
1387	2007-08-21	13
1388	2015-06-10	1983
1389	2015-06-09	2214
1390	2015-07-05	1160
1391	2015-07-28	3083
1392	2015-08-16	1468
1393	2015-08-31	1711
1394	2015-08-25	1089
1395	2015-09-03	3027
1396	2015-09-06	1825
1397	2015-09-16	4712
1398	2015-09-18	4594
1399	2015-09-22	1520
1400	2015-09-25	11852
1401	2015-11-25	1360
1402	2013-05-25	1426
1403	2013-06-13	3630
1404	2013-06-04	2115
1405	2013-06-11	2570
1406	2013-06-15	206
1407	2013-07-20	4992
1408	2013-08-01	1958
1409	2013-07-28	2357
1410	2013-07-19	1385
1411	2013-08-31	3010
1412	2013-08-15	1162
1413	2013-08-10	3775
1414	2013-08-09	2460
1415	2013-08-07	2440
1416	2013-09-10	2845
1417	2013-10-25	3489
1418	2013-10-16	2267
1419	2013-10-05	4732
1420	2013-10-18	2663
1421	2013-11-21	2372
1422	2013-11-04	899
1423	2013-12-04	3131
1424	2013-12-15	5428
1425	2013-12-24	1627
1426	2013-12-18	1721
1427	2013-12-22	1477
1428	2013-12-11	1159
1429	2014-01-22	2657
1430	2014-01-08	1602
1431	2015-02-07	3199
1432	2015-02-18	2425
1433	2015-02-04	2380
1434	2015-02-11	3681
1435	2015-03-25	13448
1436	2015-03-27	2581
1437	2015-03-28	3875
1438	2015-03-08	827
1439	2015-04-05	1746
1440	2015-05-01	3203
1441	2015-05-21	6432
1442	2015-05-23	5509
1443	2015-12-07	391
1444	2015-12-15	922
1445	2015-12-25	878
1446	2016-01-26	1397
1447	2016-02-05	3022
1448	2016-02-08	565
1449	2016-02-12	5480
1450	2016-02-16	2425
1451	2016-02-20	1423
1452	2016-02-29	478
1453	2012-05-14	738
1454	2012-05-11	3083
1455	2012-07-01	1722
1456	2012-06-24	1456
1457	2012-06-10	589
1458	2012-07-25	3126
1459	2012-10-30	1324
1460	2012-11-13	1719
1461	2012-11-25	414
1462	2012-11-05	1294
1463	2012-11-08	1009
1464	2012-12-20	3452
1465	2013-01-23	3492
1466	2013-01-18	2790
1467	2013-02-01	1240
1468	2013-02-02	391
1469	2013-03-01	3148
1470	2013-02-09	567
1471	2013-02-07	213
1472	2013-03-12	881
1473	2013-03-09	3901
1474	2013-04-17	4963
1475	2013-04-15	4564
1476	2013-04-18	3598
1477	2011-02-07	694
1478	2011-02-13	791
1479	2011-03-04	1316
1480	2011-03-25	1353
1481	2011-03-15	1540
1482	2011-04-13	1927
1483	2011-04-14	1970
1484	2011-05-22	1618
1485	2011-05-11	3628
1486	2011-05-02	669
1487	2011-06-18	1162
1488	2011-06-11	992
1489	2011-06-21	728
1490	2011-08-02	1078
1491	2011-08-17	6772
1492	2011-09-18	1046
1493	2011-09-02	2139
1494	2011-10-05	3626
1495	2011-10-30	871
1496	2011-10-10	525
1497	2011-11-04	2628
1498	2011-11-10	2928
1499	2011-11-22	987
1500	2011-12-16	2245
1501	2011-12-02	1452
1502	2011-12-19	318
1503	2012-01-14	1368
1504	2012-02-24	1593
1505	2012-02-20	258
1506	2012-03-13	2028
1507	2012-03-31	2322
1508	2012-04-17	6332
1509	2009-07-05	288
1510	2009-07-14	877
1511	2009-07-03	716
1512	2009-08-14	674
1513	2009-08-29	848
1514	2009-08-20	886
1515	2009-10-29	1781
1516	2009-10-31	1833
1517	2009-10-11	1283
1518	2009-10-28	828
1519	2009-10-06	483
1520	2009-11-05	741
1521	2009-11-14	1715
1522	2009-12-01	959
1523	2009-12-09	1044
1524	2009-12-26	339
1525	2009-12-28	265
1526	2009-12-02	1102
1527	2009-12-03	1440
1528	2010-01-23	1867
1529	2010-01-05	1472
1530	2010-01-25	1182
1531	2010-01-03	267
1532	2010-04-21	1676
1533	2010-05-02	2006
1534	2010-05-12	2302
1535	2010-06-18	2335
1536	2010-06-13	1460
1537	2010-07-20	2438
1538	2010-08-22	396
1539	2010-09-26	374
1540	2010-09-11	1353
1541	2010-09-23	823
1542	2010-11-29	2259
1543	2010-11-24	1228
1544	2010-11-12	1285
1545	2010-11-13	913
1546	2010-12-20	229
1547	2010-12-17	406
1548	2011-01-24	315
1549	2011-01-28	2541
1550	2011-01-29	1116
1551	2013-04-03	324
1552	2014-08-02	2414
1553	2014-08-23	2508
1554	2014-08-13	2274
1555	2014-08-18	2726
1556	2014-09-29	406
1557	2014-09-01	339
1558	2014-10-05	1575
1559	2014-11-13	2525
1560	2014-12-22	989
1561	2015-01-10	2248
1562	2015-01-22	4919
1563	2007-08-18	58
1564	2007-09-09	21
1565	2007-09-11	102
1566	2007-09-19	129
1567	2007-09-20	16
1568	2007-10-12	124
1569	2008-01-23	1945
1570	2008-01-27	732
1571	2008-02-01	870
1572	2008-01-28	870
1573	2008-01-13	712
1574	2008-01-14	25
1575	2008-02-14	1911
1576	2008-02-24	604
1577	2008-03-27	184
1578	2008-03-08	267
1579	2008-04-25	3632
1580	2008-05-28	1047
1581	2008-05-17	802
1582	2008-05-08	13
1583	2008-06-20	932
1584	2008-06-02	686
1585	2008-07-10	320
1586	2008-08-21	1687
1587	2008-09-29	7696
1588	2008-09-13	987
1589	2008-10-28	443
1590	2008-10-19	1296
1591	2008-10-21	500
1592	2008-11-14	555
1593	2008-11-08	653
1594	2008-11-09	1229
1595	2008-11-18	412
1596	2008-12-12	2339
1597	2008-12-26	467
1598	2008-12-08	962
1599	2009-01-31	1710
1600	2009-01-14	3631
1601	2009-01-18	2898
1602	2009-03-01	122
1603	2009-02-02	7826
1604	2009-03-27	965
1605	2009-04-22	857
1606	2009-04-27	432
1607	2009-04-09	6809
1608	2009-04-04	1276
1609	2009-04-13	4992
1610	2009-04-12	665
1611	2009-05-16	716
1612	2009-05-09	1251
1613	2009-05-24	432
1614	2009-05-04	522
1615	2009-06-27	1258
1616	2009-06-29	190
1617	2014-02-21	4334
1618	2014-02-14	5562
1619	2014-02-25	1662
1620	2014-03-03	2871
1621	2014-04-17	3114
1622	2014-04-10	3226
1623	2014-04-20	2254
1624	2014-05-15	5501
1625	2014-05-25	1361
1626	2014-05-31	1915
1627	2014-05-11	4889
1628	2014-06-28	429
1629	2014-06-11	7900
1630	2014-06-05	7135
1631	2014-07-31	2628
1632	2014-07-27	1175
1633	2014-07-04	4095
1634	2007-12-25	8
1635	2015-07-02	2717
1636	2015-07-31	4463
1637	2015-07-06	735
1638	2015-08-07	1348
1639	2015-08-15	3397
1640	2015-09-11	3667
1641	2015-09-30	1977
1642	2015-10-08	6197
1643	2015-10-13	1584
1644	2015-10-26	6158
1645	2015-11-11	3160
1646	2013-05-21	1168
1647	2013-05-05	423
1648	2013-06-28	5077
1649	2013-06-07	5130
1650	2013-06-14	4858
1651	2013-07-22	1596
1652	2013-07-05	1914
1653	2013-08-27	3162
1654	2013-08-17	815
1655	2013-08-25	2969
1656	2013-09-29	2812
1657	2013-09-02	1202
1658	2013-10-09	3364
1659	2013-10-11	2201
1660	2013-10-07	524
1661	2013-10-26	2086
1662	2013-10-02	3057
1663	2013-11-09	2182
1664	2013-11-07	3589
1665	2013-11-11	960
1666	2013-11-29	6712
1667	2013-12-26	1130
1668	2013-12-16	2312
1669	2013-12-14	2352
1670	2014-01-18	2358
1671	2015-02-24	1414
1672	2015-02-03	2845
1673	2015-03-02	885
1674	2015-04-22	2636
1675	2015-04-21	3530
1676	2015-04-14	3181
1677	2015-05-05	2997
1678	2015-06-28	1703
1679	2013-05-12	3
1680	2015-12-14	1264
1681	2015-12-18	4685
1682	2015-11-02	1011
1683	2015-12-24	1962
1684	2016-01-03	335
1685	2016-02-06	4553
1686	2016-02-17	1629
1687	2012-05-03	2148
1688	2012-06-01	2923
1689	2012-06-16	584
1690	2012-07-02	209
1691	2012-08-02	999
1692	2012-08-13	337
1693	2012-08-05	1801
1694	2012-08-20	230
1695	2012-09-25	1240
1696	2012-09-18	2756
1697	2012-10-25	1755
1698	2012-10-09	1568
1699	2012-10-19	3213
1700	2012-10-12	1322
1701	2012-11-09	3038
1702	2012-12-01	2725
1703	2012-12-11	2481
1704	2012-12-07	2464
1705	2013-01-09	3542
1706	2013-01-05	2384
1707	2013-02-15	762
1708	2013-03-31	15
1709	2013-03-03	286
1710	2013-04-24	3786
1711	2013-04-25	6515
1712	2011-03-27	670
1713	2011-03-18	1684
1714	2011-04-12	624
1715	2011-05-20	3364
1716	2011-06-05	1428
1717	2011-06-03	3805
1718	2011-06-27	909
1719	2011-06-16	994
1720	2011-07-07	1894
1721	2011-07-16	1552
1722	2011-07-27	2078
1723	2011-07-18	382
1724	2011-07-17	728
1725	2011-07-09	1151
1726	2011-08-09	867
1727	2011-08-24	2655
1728	2011-09-30	5502
1729	2011-09-15	3417
1730	2011-09-12	150
1731	2011-09-04	1596
1732	2011-10-27	2148
1733	2011-10-29	1408
1734	2011-11-13	142
1735	2011-11-12	2099
1736	2011-11-25	1071
1737	2011-11-26	295
1738	2011-12-29	1141
1739	2011-12-09	1543
1740	2012-01-06	2569
1741	2012-02-26	447
1742	2012-02-27	1037
1743	2012-02-06	561
1744	2012-02-08	2125
1745	2012-03-20	1505
1746	2012-03-21	1687
1747	2012-04-27	2801
1748	2012-04-21	1166
1749	2012-05-30	1235
1750	2009-06-05	790
1751	2009-06-06	1101
1752	2009-07-25	579
1753	2009-07-12	770
1754	2009-07-09	402
1755	2009-09-08	641
1756	2009-09-28	487
1757	2009-11-07	879
1758	2010-01-16	1616
1759	2010-01-13	1333
1760	2010-01-06	1865
1761	2010-02-27	1122
1762	2010-02-11	1352
1763	2010-03-29	319
1764	2010-03-24	2565
1765	2010-03-31	2279
1766	2010-03-07	623
1767	2010-03-17	938
1768	2010-04-28	2583
1769	2010-04-30	3082
1770	2010-05-22	2448
1771	2010-05-23	663
1772	2010-05-07	1357
1773	2010-05-05	1170
1774	2010-06-20	1761
1775	2010-06-11	2635
1776	2010-06-12	872
1777	2010-06-10	1044
1778	2010-07-17	658
1779	2010-08-29	1370
1780	2010-08-15	1443
1781	2010-08-08	709
1782	2010-09-13	2081
1783	2010-09-19	781
1784	2010-09-28	428
1785	2010-10-23	5309
1786	2010-10-27	3150
1787	2010-10-06	1320
1788	2010-10-19	354
1789	2010-11-16	511
1790	2010-12-11	930
1791	2010-12-31	384
1792	2010-12-18	1417
1793	2010-12-16	1212
1794	2010-12-05	403
1795	2010-12-07	1069
1796	2010-12-29	41
1797	2011-01-21	1780
1798	2011-01-20	476
1799	2011-01-09	472
1800	2014-08-25	1208
1801	2014-09-13	2033
1802	2014-09-25	4147
1803	2014-09-10	2512
1804	2014-10-14	4291
1805	2014-10-19	3393
1806	2014-11-28	1270
1807	2014-11-22	1756
1808	2014-12-02	981
1809	2015-01-30	10781
1810	2015-01-23	3574
1811	2015-01-27	3358
1812	2015-01-03	2219
1813	2007-08-14	564
1814	2007-08-23	21
1815	2007-09-15	143
1816	2007-09-16	101
1817	2007-10-01	7
1818	2007-10-11	303
1819	2007-10-15	78
1820	2007-10-17	240
1821	2007-10-23	877
1822	2007-11-30	234
1823	2007-09-03	63
1824	2007-12-08	390
1825	2007-12-22	213
1826	2008-01-25	255
1827	2008-01-11	1418
1828	2008-01-04	2688
1829	2008-01-20	331
1830	2008-01-07	448
1831	2008-02-07	1099
1832	2008-02-02	85
1833	2008-02-23	670
1834	2008-02-27	2333
1835	2008-03-30	353
1836	2008-03-13	1709
1837	2008-03-21	706
1838	2008-05-14	547
1839	2008-05-12	4794
1840	2008-08-05	1049
1841	2008-10-11	1610
1842	2008-10-26	965
1843	2008-11-22	3414
1844	2008-11-15	2831
1845	2008-11-03	911
1846	2008-12-06	1836
1847	2008-12-15	390
1848	2009-01-24	4444
1849	2009-01-15	896
1850	2009-01-25	482
1851	2009-02-03	1092
1852	2009-02-19	1998
1853	2009-03-26	1291
1854	2009-03-28	1231
1855	2009-03-31	610
1856	2009-04-24	673
1857	2009-04-02	1247
1858	2009-05-06	6337
1859	2009-05-08	6815
1860	2009-05-03	742
1861	2009-05-25	527
1862	2009-06-15	620
1863	2009-06-17	648
1864	2009-06-12	250
1865	2014-02-15	2411
1866	2014-03-18	3760
1867	2014-03-20	2289
1868	2014-04-25	5067
1869	2014-05-19	5190
1870	2014-05-28	1361
1871	2014-06-07	4940
1872	2014-06-25	8786
1873	2014-07-19	5003
1874	2014-07-13	2307
1875	2015-07-08	2567
1876	2015-08-20	2536
1877	2015-09-14	1144
1878	2015-09-26	2163
1879	2015-10-01	2390
1880	2015-09-21	1112
1881	2015-11-23	981
1882	2014-01-06	1369
1883	2013-05-31	5960
1884	2013-05-17	4147
1885	2013-06-21	169
1886	2013-07-31	3242
1887	2013-07-25	1454
1888	2013-09-01	2190
1889	2013-08-22	4087
1890	2013-08-24	522
1891	2013-09-27	3874
1892	2013-09-09	796
1893	2013-10-27	3676
1894	2013-10-12	6112
1895	2013-10-22	1542
1896	2013-11-26	2310
1897	2014-01-30	5171
1898	2014-01-15	2454
1899	2014-01-17	5311
1900	2015-02-14	3244
1901	2015-03-11	4486
1902	2015-04-03	2024
1903	2015-04-24	2973
1904	2015-04-02	3140
1905	2015-05-19	2896
1906	2015-05-31	2460
1907	2015-06-23	2225
1908	2015-06-16	1429
1909	2015-06-18	2455
1910	2007-10-08	1
1911	2015-12-02	1319
1912	2015-12-13	2008
1913	2015-11-01	1044
1914	2016-01-01	1036
1915	2016-01-07	5568
1916	2016-01-19	2284
1917	2016-02-07	1523
1918	2016-02-11	2396
1919	2012-05-21	524
1920	2012-05-04	2196
1921	2012-05-05	1014
1922	2012-05-20	1237
1923	2012-06-11	639
1924	2012-06-21	1240
1925	2012-07-23	1118
1926	2012-07-05	2717
1927	2012-07-07	1101
1928	2012-07-21	2253
1929	2012-09-22	1420
1930	2012-09-13	2259
1931	2012-09-17	2254
1932	2012-09-09	3243
1933	2012-09-06	2327
1934	2012-10-20	1880
1935	2012-10-27	1354
1936	2012-11-03	2369
1937	2012-11-11	1554
1938	2012-11-30	780
1939	2013-01-31	4668
1940	2013-01-24	1126
1941	2013-01-28	2192
1942	2013-01-29	1187
1943	2013-02-25	866
1944	2013-02-11	1584
1945	2013-02-22	190
1946	2013-03-21	6325
1947	2013-04-29	2234
1948	2013-04-02	4830
1949	2013-04-22	1857
1950	2013-04-09	278
1951	2013-04-14	188
1952	2011-03-03	2013
1953	2011-03-24	1377
1954	2011-03-10	741
1955	2011-03-29	898
1956	2011-03-31	2736
1957	2011-05-26	1696
1958	2011-07-31	946
1959	2011-07-12	1442
1960	2011-07-28	2356
1961	2011-07-15	1868
1962	2011-08-25	1309
1963	2011-08-23	748
1964	2011-10-01	297
1965	2011-09-08	1402
1966	2011-09-26	5435
1967	2011-09-13	2053
1968	2011-09-09	3080
1969	2011-09-19	385
1970	2011-10-09	1600
1971	2011-10-13	1965
1972	2011-10-11	1510
1973	2011-10-23	667
1974	2011-11-03	1353
1975	2011-11-23	1933
1976	2011-11-28	181
1977	2011-12-12	883
1978	2011-12-10	1463
1979	2012-01-30	978
1980	2012-01-07	1231
1981	2012-01-03	798
1982	2012-02-22	1487
1983	2012-03-17	2398
1984	2012-03-12	379
1985	2012-04-19	1849
1986	2009-07-01	5931
1987	2009-08-02	247
1988	2009-09-11	959
1989	2009-10-16	1031
1990	2009-10-23	1523
1991	2009-11-20	1777
1992	2009-11-10	1260
1993	2009-11-23	451
1994	2009-12-21	619
1995	2009-12-05	1165
1996	2010-01-08	1729
1997	2010-01-02	648
1998	2010-02-09	2509
1999	2010-02-26	2153
2000	2010-03-22	1055
2001	2010-03-23	816
2002	2010-05-26	2311
2003	2010-06-17	1313
2004	2010-06-04	1123
2005	2010-07-31	2772
2006	2010-07-10	3445
2007	2010-07-05	531
2008	2010-07-12	1501
2009	2010-07-02	4242
2010	2010-07-23	655
2011	2010-08-31	1306
2012	2010-08-02	677
2013	2010-09-25	908
2014	2010-10-18	224
2015	2010-10-31	974
2016	2010-10-09	1255
2017	2010-10-14	239
2018	2010-10-04	421
2019	2010-10-10	31
2020	2010-11-26	526
2021	2010-12-22	1588
2022	2011-02-28	74
2023	2013-04-07	590
2024	2014-10-01	3307
2025	2014-10-22	3614
2026	2014-10-06	1267
2027	2014-12-24	1386
2028	2014-12-20	8958
2029	2014-12-14	4260
2030	2014-12-18	805
2031	2015-01-07	5095
2032	2015-01-08	2609
2033	2007-08-22	20
2034	2007-08-26	110
2035	2007-08-28	136
2036	2007-09-21	34
2037	2007-09-28	51
2038	2007-10-05	110
2039	2007-10-20	316
2040	2007-11-29	274
2041	2007-11-02	581
2042	2007-11-04	217
2043	2007-12-18	114
2044	2007-12-31	6
2045	2007-12-02	139
2046	2008-01-10	1359
2047	2008-01-12	1504
2048	2008-02-16	804
2049	2008-02-19	131
2050	2008-02-05	714
2051	2008-03-28	1548
2052	2008-04-13	1153
2053	2008-04-24	1362
2054	2008-04-07	558
2055	2008-05-27	150
2056	2008-05-02	611
2057	2008-06-03	581
2058	2008-07-01	334
2059	2008-06-11	655
2060	2008-07-24	911
2061	2008-07-22	847
2062	2008-07-18	495
2063	2008-07-06	378
2064	2008-08-11	588
2065	2008-08-14	537
2066	2008-08-29	1102
2067	2008-08-30	1037
2068	2008-09-06	1005
2069	2008-09-04	1192
2070	2008-09-15	1021
2071	2008-11-01	1577
2072	2008-10-02	1109
2073	2008-10-29	1155
2074	2008-10-18	1266
2075	2008-10-06	647
2076	2008-11-13	3223
2077	2008-11-05	1173
2078	2008-12-17	2316
2079	2008-12-30	1120
2080	2008-12-21	1276
2081	2008-12-13	686
2082	2009-01-29	1052
2083	2009-01-21	552
2084	2009-01-20	3353
2085	2009-01-04	1173
2086	2009-02-07	985
2087	2009-03-13	390
2088	2009-03-20	725
2089	2009-03-07	590
2090	2009-03-16	375
2091	2009-04-15	563
2092	2009-04-14	5608
2093	2009-05-31	438
2094	2009-05-13	640
2095	2009-05-28	678
2096	2009-05-12	763
2097	2009-06-20	753
2098	2015-01-11	2166
2099	2014-02-07	4119
2100	2014-01-01	3644
2101	2014-02-10	497
2102	2014-02-04	845
2103	2014-03-25	3044
2104	2014-03-28	3896
2105	2014-04-13	3286
2106	2014-04-30	4505
2107	2014-04-21	3208
2108	2014-04-01	2221
2109	2014-04-02	4390
2110	2014-05-02	5661
2111	2014-05-03	8339
2112	2014-05-09	6227
2113	2014-05-12	2603
2114	2014-05-10	1557
2115	2014-05-04	1955
2116	2014-06-29	3479
2117	2014-06-17	2240
2118	2014-06-24	1402
2119	2014-07-02	4017
2120	2014-07-06	1531
2121	2014-07-17	5066
2122	2014-08-29	2106
2123	2015-01-04	206
2124	2007-12-16	11
2125	2015-07-14	2417
2126	2015-08-04	9840
2127	2015-08-23	2657
2128	2015-09-09	2174
2129	2015-10-25	603
2130	2015-10-27	2868
2131	2015-10-28	1589
2132	2015-11-09	11112
2133	2015-11-18	3040
2134	2015-11-19	5434
2135	2013-05-28	405
2136	2013-05-29	2034
2137	2013-06-27	2364
2138	2013-06-03	295
2139	2013-07-14	2128
2140	2013-07-29	1114
2141	2013-09-04	1283
2142	2013-09-11	4837
2143	2013-09-19	2345
2144	2013-10-29	1959
2145	2013-10-15	1835
2146	2013-10-19	4228
2147	2013-10-30	4735
2148	2013-11-22	4412
2149	2013-11-12	6164
2150	2013-12-01	460
2151	2013-11-03	1519
2152	2013-12-21	3510
2153	2013-12-28	777
2154	2014-01-23	4333
2155	2014-01-12	3770
2156	2015-02-25	3159
2157	2015-02-27	1787
2158	2015-02-06	9080
2159	2015-03-05	5251
2160	2015-03-14	2539
2161	2015-04-25	3089
2162	2015-04-30	3331
2163	2015-04-28	1884
2164	2015-04-06	866
2165	2015-04-15	2480
2166	2015-04-13	786
2167	2015-05-03	2169
2168	2015-05-08	7134
2169	2015-05-18	287
2170	2015-06-19	3355
2171	2015-06-26	3696
2172	2015-06-29	958
2173	2015-12-04	1940
2174	2015-12-30	1712
2175	2016-01-05	2241
2176	2016-01-08	1771
2177	2016-01-15	1776
2178	2016-01-21	2864
2179	2016-02-01	993
2180	2016-02-14	2609
2181	2012-05-09	3920
2182	2012-07-09	5241
2183	2012-07-18	1558
2184	2012-07-04	1576
2185	2012-07-22	1209
2186	2012-07-08	526
2187	2012-07-16	282
2188	2012-08-07	1603
2189	2012-09-05	1739
2190	2012-09-16	936
2191	2012-09-08	1121
2192	2012-10-06	1688
2193	2012-10-11	3648
2194	2012-11-22	2129
2195	2012-11-18	1375
2196	2012-11-06	2202
2197	2013-01-25	4093
2198	2013-03-27	4441
2199	2013-03-30	190
2200	2013-03-22	494
2201	2013-03-26	2101
2202	2013-04-19	4304
2203	2011-02-01	863
2204	2011-03-26	2269
2205	2011-04-01	1422
2206	2011-04-19	1306
2207	2011-04-28	2173
2208	2011-05-12	1531
2209	2011-05-21	100
2210	2011-05-15	575
2211	2011-06-19	1113
2212	2011-06-14	744
2213	2011-06-10	2732
2214	2011-07-14	2209
2215	2011-08-26	5085
2216	2011-09-01	2098
2217	2011-08-13	1678
2218	2011-08-12	1880
2219	2011-08-27	1302
2220	2011-08-05	1684
2221	2011-08-08	525
2222	2011-09-24	1576
2223	2011-09-20	1865
2224	2011-10-16	918
2225	2011-12-21	1347
2226	2012-01-22	887
2227	2012-02-03	3214
2228	2012-02-07	1390
2229	2012-02-14	2252
2230	2012-02-16	2364
2231	2012-02-13	372
2232	2012-03-09	1035
2233	2012-03-18	516
2234	2012-03-30	1394
2235	2012-03-04	691
2236	2012-04-11	2506
2237	2012-05-31	4110
2238	2009-06-01	487
2239	2009-06-07	654
2240	2009-07-08	1074
2241	2009-07-29	776
2242	2009-07-21	404
2243	2009-07-04	725
2244	2009-07-13	312
2245	2009-10-22	3157
2246	2009-10-21	868
2247	2009-10-12	508
2248	2009-10-14	649
2249	2009-11-18	1690
2250	2009-12-30	672
2251	2010-01-28	3513
2252	2010-01-11	416
2253	2010-02-16	1533
2254	2010-02-05	2643
2255	2010-02-13	1686
2256	2010-03-27	953
2257	2010-03-20	2533
2258	2010-04-26	1873
2259	2010-04-10	2220
2260	2010-04-22	2244
2261	2010-05-01	857
2262	2010-04-19	381
2263	2010-04-13	921
2264	2010-05-21	1317
2265	2010-05-13	1386
2266	2010-05-27	1225
2267	2010-05-03	271
2268	2010-05-11	928
2269	2010-06-09	2898
2270	2010-06-27	99
2271	2010-06-22	1529
2272	2010-06-29	3087
2273	2010-06-14	377
2274	2010-07-25	852
2275	2010-07-14	287
2276	2010-07-16	380
2277	2010-08-24	519
2278	2010-09-08	765
2279	2010-09-02	1232
2280	2010-09-18	526
2281	2010-10-25	4936
2282	2010-10-21	2555
2283	2010-10-16	407
2284	2010-11-21	301
2285	2010-12-23	473
2286	2011-01-14	851
2287	2011-01-19	1715
2288	2011-01-12	658
2289	2014-08-12	2710
